Filename,DecimalLat,DecimalLng
IMG_5448.JPEG,52.72938889,-1.72729167
IMG_5450.JPEG,52.72951389,-1.72728889
IMG_5451.JPEG,52.72961389,-1.72710556
IMG_5452.JPEG,52.72966111,-1.72674167
IMG_5453.JPEG,52.72964444,-1.72658056
IMG_5454.JPEG,52.72958889,-1.72640278
IMG_5455.JPEG,52.72935,-1.7266
IMG_5456.JPEG,52.72924167,-1.72679167
IMG_5457.JPEG,52.72928889,-1.7271
IMG_5458.JPEG,52.72912222,-1.72677222
IMG_5459.JPEG,52.72906111,-1.72639722
IMG_5460.JPEG,52.72969167,-1.72548333
IMG_5462.JPEG,52.72998333,-1.72543333
IMG_5463.JPEG,52.73004167,-1.72540556
IMG_5464.JPEG,52.72985833,-1.72611667
IMG_5465.JPEG,52.72969167,-1.72618889
IMG_5466.JPEG,52.72993333,-1.726925
IMG_5467.JPEG,52.72995833,-1.72708056
IMG_5468.JPEG,52.72995,-1.72705278
IMG_5469.JPEG,52.73013056,-1.72640556
IMG_5470.JPEG,52.72978333,-1.72702222
IMG_5471.JPEG,52.72978333,-1.72702778
